## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 name=r10.sn-ab5l6nes.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r10---sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r10.sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nlz.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nlz.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nlz.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nlz.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nls.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nls.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nls.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nls.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nld.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nld.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nld.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nld.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nl6.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6nl6.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nl6.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6nl6.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7y.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7y.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7y.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7y.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7r.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7r.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7r.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7r.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n76.googlevideo.com
add address=127.0.0.1 name=r10---sn-5hne6n76.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n76.googlevideo.com
add address=127.0.0.1 name=r10.sn-5hne6n76.googlevideo.com
add address=127.0.0.1 name=r10---sn-4gxx-25gel.googlevideo.com
add address=127.0.0.1 name=r10---sn-4gxx-25gel.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g5ednzz.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g5ednzz.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g5ednzz.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g5ednzz.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzy.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzy.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzy.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzy.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzs.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzs.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzs.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzs.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzl.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzl.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzl.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzl.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r10---sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r10.sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r10---sn-3c27snel.googlevideo.com
add address=127.0.0.1 name=r10---sn-3c27snel.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r10---sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r10.sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=pubads.g.doubleclick.net
add address=127.0.0.1 name=pubads.g.doubleclick.net
add address=127.0.0.1 name=pixel.moatads.com
add address=127.0.0.1 name=pixel.moatads.com
add address=127.0.0.1 name=pagead.l.doubleclick.net
